date,ticker,close,future_return_7d,target_up,predicted_up,prediction_probability_up
2025-05-28,AVGO,239.42999267578125,0.0313243963973886,1,0,0.39846623180346574
2025-05-28,GOOGL,172.36000061035156,0.0076583433555081,1,0,0.41771278900010217
2025-05-28,MSFT,457.3599853515625,0.0284677714453787,1,0,0.4098941853480909
2025-05-28,NVDA,134.80999755859375,0.0512573532174869,1,0,0.4216411412030345
2025-05-29,AMD,113.02999877929688,0.0769707570697617,1,0,0.4244453084521696
2025-05-29,AMZN,205.6999969482422,0.0548371363473334,1,0,0.4046578566195877
2025-05-29,AVGO,241.97000122070312,0.009546627875109,1,0,0.39846623180346574
2025-05-29,GOOGL,171.86000061035156,0.0246130321919961,1,0,0.4191688666636715
2025-05-29,MSFT,458.6799926757813,0.0306749968363326,1,0,0.4047023536871312
2025-05-29,NVDA,139.19000244140625,0.0247144362459104,1,0,0.42152233881397977
2025-05-30,AMD,110.7300033569336,0.1129774598354385,1,1,0.45063246277093255
2025-05-30,AMZN,205.009994506836,0.0614604479836491,1,0,0.4182141033266016
2025-05-30,AVGO,242.07000732421875,0.0105754429757378,1,0,0.4093376069609651
2025-05-30,GOOGL,171.74000549316406,0.0399441038251546,1,0,0.42098168040870987
2025-05-30,MSFT,460.3599853515625,0.0229386315322508,1,0,0.40503807605286196
2025-05-30,NVDA,135.1300048828125,0.0653444942795069,1,0,0.4225670366648383
2025-06-02,AMD,114.62999725341795,0.056791435856345,1,0,0.42836640649775776
2025-06-02,AMZN,206.6499938964844,0.0316961202284806,1,1,0.43197413578913263
2025-06-02,AVGO,248.7100067138672,0.0168871249039612,1,0,0.4115963698629791
2025-06-02,GOOGL,169.02999877929688,0.0492220752783783,1,0,0.4222587316717914
2025-06-02,MSFT,461.9700012207031,0.0230534317560511,1,0,0.40641500751641046
2025-06-02,NVDA,137.3800048828125,0.0396709619634321,1,0,0.4200747651988211
2025-06-03,AMD,117.30999755859376,0.010144083762442,1,1,0.4572279009250084
2025-06-03,AMZN,205.7100067138672,0.0366049221405684,1,1,0.4362769601367228
2025-06-03,GOOGL,166.17999267578125,0.0572873070889741,1,1,0.4324099628206082
2025-06-03,MSFT,462.9700012207031,0.0343434647051885,1,0,0.40641500751641046
2025-06-03,NVDA,141.22000122070312,0.0267667380443465,1,1,0.4470894199275515
2025-06-04,AMD,118.58000183105467,-0.0204081475086597,0,1,0.45792337037506725
2025-06-04,AMZN,207.22999572753903,0.0235005089822013,1,1,0.46805752469027206
2025-06-04,AVGO,261.0799865722656,-0.0474183785075257,0,1,0.4464148164584353
2025-06-04,GOOGL,168.0500030517578,0.0393930080152906,1,1,0.44530247761848224
2025-06-04,MSFT,463.8699951171875,0.0239075526648129,1,0,0.40641500751641046
2025-06-05,AMD,115.69000244140624,0.0924885186484585,1,1,0.459140992713033
2025-06-05,AMZN,207.9100036621093,0.0393920556834603,1,1,0.47499543599935323
2025-06-05,AVGO,259.92999267578125,-0.0301234439768258,0,1,0.4538022709291848
2025-06-05,GOOGL,168.2100067138672,0.0508887534447026,1,1,0.4685213071706975
2025-06-05,MSFT,467.6799926757813,0.0245039816800562,1,0,0.40641500751641046
2025-06-05,NVDA,139.99000549316406,0.0335738035846544,1,1,0.431657728340469
2025-06-06,AMD,116.19000244140624,0.0938978896933639,1,1,0.48403652887888354
2025-06-06,AMZN,213.57000732421875,0.0058528817583565,1,1,0.4733903030856074
2025-06-06,AVGO,246.92999267578125,0.0098813530708274,1,0,0.41778268603734353
2025-06-06,GOOGL,173.67999267578125,0.0130700389693041,1,1,0.4458975258778285
2025-06-06,MSFT,470.3800048828125,0.01628471359878,1,0,0.40706600080056554
2025-06-06,NVDA,141.72000122070312,0.0169347578027947,1,1,0.43267454341203065
2025-06-09,AMD,121.7300033569336,0.0415673820673194,1,1,0.4580241278231229
2025-06-09,AMZN,216.97999572753903,-0.0205548508751862,0,1,0.45551176621860384
2025-06-09,AVGO,244.27999877929688,0.0285737504602061,1,0,0.4186073744876068
2025-06-09,GOOGL,176.08999633789062,-0.0157305302474802,0,1,0.4399533158123716
2025-06-09,MSFT,472.75,0.0158434484069276,1,0,0.40706600080056554
2025-06-09,NVDA,142.6300048828125,0.0199817061428846,1,1,0.4456669509671918
2025-06-10,AMD,123.23999786376952,0.0405713057129519,1,1,0.4601609667699573
2025-06-10,AMZN,217.6100006103516,-0.0363953777249729,0,1,0.454941824540037
2025-06-10,AVGO,244.6300048828125,0.0219106426168746,1,0,0.424830143932451
2025-06-10,GOOGL,178.60000610351562,-0.0669653208574653,0,1,0.4350629193771281
2025-06-10,MSFT,470.9200134277344,0.0137602571221884,1,0,0.4046623421634902
2025-06-11,AMD,121.13999938964844,0.0696714750200622,1,1,0.455432513990892
2025-06-11,AMZN,213.1999969482422,-0.0221857213660624,0,1,0.46188455498181225
2025-06-11,GOOGL,177.35000610351562,-0.06856500278332,0,1,0.43829872149602056
2025-06-11,MSFT,472.6199951171875,0.0283102810313704,1,0,0.40381746877235075
2025-06-11,NVDA,142.8300018310547,0.0093817567787728,1,1,0.4710564611942062
2025-06-12,AMD,118.5,0.1681855922006856,1,1,0.4303099271217307
2025-06-12,AVGO,256.07000732421875,0.0300698303948729,1,0,0.4156166465148641
2025-06-12,GOOGL,175.6999969482422,-0.0508252295440383,0,1,0.44757504540611953
2025-06-12,MSFT,478.8699951171875,0.0234719033328125,1,0,0.408698689604724
2025-06-12,NVDA,145.0,0.0199999579067888,1,1,0.47113569137338474
2025-06-13,AMD,116.16000366210938,0.234504040767868,1,0,0.4283216816065006
2025-06-13,AVGO,248.6999969482422,0.0641334826858144,1,0,0.4181155107098812
2025-06-13,GOOGL,174.6699981689453,-0.0228431072021013,0,1,0.44888223131409594
2025-06-13,MSFT,474.9599914550781,0.0364451698459131,1,0,0.4227948606937064
2025-06-13,NVDA,141.97000122070312,0.086919745240455,1,1,0.4464401579493916
2025-06-16,AMD,126.38999938964844,0.1367987449135861,1,1,0.4412685309207066
2025-06-16,AVGO,252.1000061035156,0.0716779329104775,1,0,0.42151382722274733
2025-06-16,GOOGL,176.77000427246094,-0.0182723929867061,0,1,0.4662436084500969
2025-06-16,MSFT,479.1400146484375,0.0382142943582546,1,1,0.43570732560924197
2025-06-16,NVDA,144.69000244140625,0.0713940262406032,1,1,0.44428009405823254
2025-06-17,AMD,127.0999984741211,0.1314712768299126,1,1,0.4412685309207066
2025-06-17,AMZN,214.82000732421875,0.0394748879918831,1,1,0.4652993470702821
2025-06-17,AVGO,249.3699951171875,0.0801219528313292,1,0,0.42979842383145
2025-06-17,GOOGL,175.9499969482422,0.0146632672679933,1,1,0.46040902438171627
2025-06-17,MSFT,478.0400085449219,0.0374445518712318,1,1,0.4308684855180964
2025-06-17,NVDA,144.1199951171875,0.0945740032236999,1,1,0.45039734718419244
2025-06-18,AMD,126.79000091552734,0.119173380170759,1,1,0.4327051909272438
2025-06-18,AMZN,212.5200042724609,0.0323263456572298,1,1,0.47499543599935323
2025-06-18,AVGO,251.259994506836,0.0970707630457454,1,1,0.4312924687607743
2025-06-18,GOOGL,173.32000732421875,0.0167896854393547,1,1,0.44530247761848224
2025-06-18,MSFT,480.239990234375,0.035752985542405,1,1,0.43457759350440023
2025-06-18,NVDA,145.47999572753906,0.0859912711920494,1,1,0.4750754237485355
2025-06-20,AMD,128.24000549316406,0.0613692668440115,1,1,0.4327051909272438
2025-06-20,AMZN,209.69000244140625,0.0513615534697244,1,1,0.482109248608221
2025-06-20,AVGO,249.9900054931641,0.0590022977603168,1,1,0.4312146255021134
2025-06-20,GOOGL,166.63999938964844,0.0552088153020822,1,1,0.4754965121133952
2025-06-20,MSFT,477.3999938964844,0.0306870424880252,1,1,0.43442085631184724
2025-06-20,NVDA,143.85000610351562,0.0656934066547199,1,1,0.4686615968855725
2025-06-23,AMD,129.5800018310547,0.0689921462808911,1,0,0.42973771822508156
2025-06-23,AMZN,208.47000122070312,0.0549239549153179,1,1,0.5037964018173571
2025-06-23,AVGO,253.7700042724609,0.0635614507327881,1,1,0.43258938680782827
2025-06-23,GOOGL,165.19000244140625,0.0814213738692386,1,1,0.5024580480234195
2025-06-23,MSFT,486.0,0.0104732434936021,1,1,0.43945881433677336
2025-06-23,NVDA,144.1699981689453,0.0907262398361614,1,1,0.47461765219247204
2025-06-24,AMZN,212.7700042724609,0.0500070459933037,1,1,0.5052347566664249
2025-06-24,AVGO,263.7699890136719,0.0432573990118261,1,0,0.4211274748633571
2025-06-24,GOOGL,166.77000427246094,0.0765125273127009,1,1,0.5071197447232108
2025-06-24,MSFT,490.1099853515625,0.0178123507931917,1,1,0.44129560085598735
2025-06-24,NVDA,147.89999389648438,0.0773495802130534,1,1,0.4750754237485355
2025-06-25,AMD,143.39999389648438,-0.0599720447054872,0,0,0.4282674131843011
2025-06-25,AMZN,211.9900054931641,0.0541534762491868,1,1,0.5096320406003207
2025-06-25,AVGO,264.6499938964844,0.0360098205142012,1,1,0.46640305943231364
2025-06-25,GOOGL,170.67999267578125,0.0357979896446207,1,1,0.5071197447232108
2025-06-25,MSFT,492.2699890136719,0.0110711851802118,1,1,0.43999015150675896
2025-06-25,NVDA,154.30999755859375,0.0254682651594109,1,1,0.46841187354981256
2025-06-26,AMD,143.67999267578125,-0.0407849780782335,0,0,0.4282674131843011
2025-06-26,AMZN,217.1199951171875,0.010316900992721,1,1,0.5033222749195758
2025-06-26,AVGO,270.1700134277344,0.0060331431477327,1,1,0.4644774182297684
2025-06-26,NVDA,155.02000427246094,0.0321248586652487,1,1,0.46841187354981256
2025-06-27,AMD,143.80999755859375,-0.0375495027338708,0,0,0.4253630954880039
2025-06-27,AVGO,269.3500061035156,0.0317430391654895,1,1,0.454941824540037
2025-06-27,GOOGL,178.52999877929688,-0.0106985026335577,0,1,0.5097388705415169
2025-06-27,MSFT,495.9400024414063,0.0152639579121529,1,0,0.40249097088640845
2025-06-27,NVDA,157.75,0.0325198407785261,1,1,0.46841187354981256
2025-06-30,AMD,141.89999389648438,0.0159267784554921,1,0,0.4245274136797802
2025-06-30,AMZN,219.38999938964844,0.0130817043856692,1,1,0.5004701149481579
2025-06-30,GOOGL,176.22999572753906,0.0078874165769,1,1,0.5097388705415169
2025-06-30,MSFT,497.4100036621094,0.0081823994174903,1,0,0.34123606366890646
2025-06-30,NVDA,157.99000549316406,0.0386733362738944,1,1,0.46841187354981256
2025-07-01,AMD,136.11000061035156,0.0757475388462356,1,0,0.4236599291785696
2025-07-01,AMZN,220.4600067138672,0.0206840126087453,1,1,0.4863229423166515
2025-07-01,AVGO,264.739990234375,0.0364131412103745,1,1,0.4607180530690975
2025-07-01,GOOGL,175.83999633789062,0.024738433769964,1,1,0.5097388705415169
2025-07-01,MSFT,492.0499877929688,0.0229042166666852,1,0,0.28163527109007314
2025-07-01,NVDA,153.3000030517578,0.0757990533976982,1,1,0.4729370028861456
2025-07-02,AMD,138.52000427246094,0.0557320313499147,1,0,0.4236599291785696
2025-07-02,AMZN,219.9199981689453,0.0262368330324755,1,1,0.4800640927280855
2025-07-02,AVGO,269.8999938964844,0.0211189786436876,1,1,0.45957849945824525
2025-07-02,GOOGL,178.63999938964844,0.0163457130481521,1,1,0.5091344121860631
2025-07-02,MSFT,491.0899963378906,0.024292884735475,1,0,0.2813527846440616
2025-07-02,NVDA,157.25,0.04337047582969,1,1,0.46841187354981256
2025-07-03,AMD,137.91000366210938,0.1283445470105897,1,0,0.4197590476875029
2025-07-03,AMZN,223.4100036621093,0.0131596723209082,1,1,0.47014984141560917
2025-07-03,AVGO,275.17999267578125,0.0209317898064322,1,1,0.4532866594745524
2025-07-03,GOOGL,179.52999877929688,0.013758153163804,1,1,0.5050771738417257
2025-07-03,MSFT,498.8399963378906,0.013992484639504,1,0,0.288172312264062
2025-07-03,NVDA,159.33999633789062,0.0712940935825174,1,1,0.4659653637723073
2025-07-07,AMD,134.8000030517578,0.1875370786867887,1,0,0.41811866690429617
2025-07-07,AVGO,274.17999267578125,0.0241812132902508,1,1,0.4538022709291848
2025-07-07,GOOGL,176.7899932861328,0.0349567745306038,1,1,0.48793589246541236
2025-07-07,MSFT,497.7200012207031,0.0158723657420014,1,0,0.285169344635726
2025-07-07,NVDA,158.24000549316406,0.0829751590509813,1,1,0.4659653637723073
2025-07-08,AMD,137.82000732421875,0.1639094118225383,1,0,0.4144753578468541
2025-07-08,AMZN,219.3600006103516,0.0206054169396625,1,1,0.47700686030065576
2025-07-08,AVGO,271.79998779296875,0.0539000186608598,1,1,0.454906990075266
2025-07-08,GOOGL,174.36000061035156,0.052879107527118,1,1,0.48793589246541236
2025-07-08,MSFT,496.6199951171875,0.030365303930796,1,0,0.28465611864065066
2025-07-08,NVDA,160.0,0.08125,1,1,0.4659653637723073
2025-07-09,AMD,138.41000366210938,0.1342388652514794,1,0,0.4144753578468541
2025-07-09,AMZN,222.5399932861328,0.016131983935417,1,1,0.47783436840206883
2025-07-09,AVGO,277.8999938964844,0.019575396044926,1,1,0.4478258988290188
2025-07-09,GOOGL,176.6199951171875,0.0477862228215228,1,1,0.5043220767973581
2025-07-09,MSFT,503.510009765625,0.0129887746032855,1,0,0.29061835164236505
2025-07-09,NVDA,162.8800048828125,0.058509322775091,1,1,0.4659653637723073
2025-07-10,AMD,144.16000366210938,0.0890676748870356,1,0,0.4175487804668297
2025-07-10,AMZN,222.259994506836,0.0316746545438491,1,1,0.47145529076483755
2025-07-10,AVGO,275.3999938964844,0.0465141533859607,1,1,0.46272378790007257
2025-07-10,GOOGL,177.6199951171875,0.0702624216271046,1,1,0.5053133370206205
2025-07-10,MSFT,501.4800109863281,0.0171093291542971,1,0,0.2846389215221448
2025-07-10,NVDA,164.10000610351562,0.0443631840860785,1,1,0.4659653637723073
2025-07-11,AMD,146.4199981689453,0.0566862665998735,1,0,0.4144753578468541
2025-07-11,AMZN,225.0200042724609,0.0108879073047909,1,1,0.46388697303005555
2025-07-11,AVGO,274.3800048828125,0.01534365252627,1,1,0.46408119944013637
2025-07-11,GOOGL,180.19000244140625,0.0618790928764769,1,1,0.47925051398536367
2025-07-11,NVDA,164.9199981689453,0.0127940858220847,1,1,0.466649567289345
2025-07-14,AMD,146.24000549316406,0.0848604207957337,1,0,0.4144753578468541
2025-07-14,AMZN,225.69000244140625,0.0115201861695295,1,1,0.46258152368082717
2025-07-14,AVGO,275.6000061035156,0.0293541224917535,1,1,0.46408119944013637
2025-07-14,GOOGL,181.5599975585937,0.0477527995457662,1,1,0.47852239285730697
2025-07-14,MSFT,503.0199890136719,0.0056657909541606,1,0,0.28836522662695435
2025-07-14,NVDA,164.07000732421875,0.0408971241271325,1,1,0.4656822868270649
2025-07-15,AMD,155.61000061035156,0.0418353221598977,1,0,0.4166906603477984
2025-07-15,AMZN,226.3500061035156,0.0259774219813113,1,1,0.46388697303005555
2025-07-15,AVGO,280.94000244140625,0.0276571116471475,1,1,0.46408119944013637
2025-07-15,GOOGL,182.0,0.0558791108183809,1,1,0.47852239285730697
2025-07-15,MSFT,505.8200073242188,0.0100035536066693,1,0,0.28928950160374256
2025-07-15,NVDA,170.6999969482422,0.0178090720519674,1,1,0.45686086920502456
2025-07-16,AMD,160.0800018310547,0.0399175369600028,1,0,0.4136172377278228
2025-07-16,AMZN,223.19000244140625,0.0369640212812214,1,1,0.4699025584660632
2025-07-16,AVGO,280.8099975585937,0.0333677404602819,1,1,0.46524770135285115
2025-07-16,GOOGL,182.97000122070312,0.0558014504397503,1,1,0.47187077962555213
2025-07-16,MSFT,505.6199951171875,0.0160002114900414,1,0,0.28928950160374256
2025-07-16,NVDA,171.3699951171875,0.012429275506228,1,1,0.44520972990102115
2025-07-17,AMD,160.41000366210938,0.0826008334736407,1,0,0.41525761851102955
2025-07-17,AMZN,223.8800048828125,0.0397980534616486,1,1,0.48344590789788583
2025-07-17,AVGO,286.45001220703125,0.0274043471859375,1,1,0.45947147282379075
2025-07-17,GOOGL,183.5800018310547,0.0490249477624613,1,1,0.4694526818264659
2025-07-17,NVDA,173.0,0.0216763005780347,1,1,0.44520972990102115
2025-07-18,AMD,156.99000549316406,0.1302630500839918,1,0,0.4166906603477984
2025-07-18,AMZN,226.1300048828125,0.0215804604371385,1,1,0.484344218128553
2025-07-18,AVGO,283.3399963378906,0.0496930093591621,1,1,0.46579069472955537
2025-07-18,GOOGL,185.0599975585937,0.0577650631278197,1,1,0.4800640927280855
2025-07-18,NVDA,172.41000366210938,0.0179803420850332,1,1,0.44520972990102115
2025-07-21,AMD,157.0,0.1433757611900379,1,0,0.4166906603477984
2025-07-21,AVGO,288.2099914550781,0.0499982793426347,1,1,0.462510142274819
2025-07-21,GOOGL,190.1000061035156,0.0338242633841892,1,1,0.46061446196856193
2025-07-21,MSFT,510.05999755859375,0.0062345463102424,1,0,0.2910290655357879
2025-07-21,NVDA,171.3800048828125,0.0460380392394288,1,1,0.44520972990102115
2025-07-22,AMD,154.72000122070312,0.1395423744024742,1,0,0.4166906603477984
2025-07-22,AMZN,227.47000122070312,0.0291906596650781,1,1,0.48344590789788583
2025-07-22,AVGO,278.5899963378906,0.0542374674890131,1,1,0.4650976820344869
2025-07-22,MSFT,505.2699890136719,0.0558711413702512,1,0,0.286832577372667
2025-07-22,NVDA,167.02999877929688,0.0648984997731689,1,1,0.4536332752849718
2025-07-23,AMD,158.64999389648438,0.0822565619528019,1,0,0.4166906603477984
2025-07-23,AMZN,228.2899932861328,-0.0593104984201481,0,1,0.4827039423953465
2025-07-23,AVGO,283.69000244140625,0.0174486663767914,1,1,0.4655105907550405
2025-07-23,GOOGL,190.22999572753903,-0.0057824258499276,0,1,0.46061446196856193
2025-07-23,MSFT,505.8699951171875,0.0360566754510705,1,0,0.28923623600974224
2025-07-23,NVDA,170.77999877929688,0.0172151449960231,1,1,0.45229414873521306
2025-07-24,AMD,162.1199951171875,0.0904268696252579,1,0,0.4136172377278228
2025-07-24,AMZN,232.22999572753903,-0.0886190509825434,0,1,0.4772893651998264
2025-07-24,AVGO,288.7099914550781,0.0312078211087021,1,1,0.4676831749199944
2025-07-24,GOOGL,192.1699981689453,0.0149346679738444,1,1,0.4567985853058233
2025-07-24,MSFT,510.8800048828125,0.0484654116993765,1,0,0.2917267501970195
2025-07-24,NVDA,173.74000549316406,0.0360308179400987,1,1,0.45229414873521306
2025-07-25,AMD,166.47000122070312,0.0470955504319152,1,0,0.4136172377278228
2025-07-25,AMZN,231.44000244140625,-0.0764345068043491,0,1,0.4791398177512972
2025-07-25,AVGO,290.17999267578125,0.0094768766607302,1,1,0.46524770135285115
2025-07-25,GOOGL,193.17999267578125,0.0077130424974432,1,1,0.4548382334395014
2025-07-25,MSFT,513.7100219726562,0.0273305511413421,1,0,0.29157117767980856
2025-07-25,NVDA,173.5,0.027435126840553,1,1,0.45229414873521306
2025-07-28,AMD,173.66000366210938,-0.0606933566892557,0,0,0.4132316802325743
2025-07-28,AMZN,232.7899932861328,-0.045019098886513,0,1,0.463748025593542
2025-07-28,AVGO,294.29998779296875,0.0250425618092455,1,1,0.4571654173002237
2025-07-28,GOOGL,192.5800018310547,0.0182261630151774,1,1,0.46175401557941415
2025-07-28,MSFT,512.5,0.0242731754954268,1,0,0.2891645114487453
2025-07-28,NVDA,176.75,0.0151060716772011,1,1,0.45115459512436085
2025-07-29,AMD,177.44000244140625,-0.0284040153041936,0,0,0.4062319032754433
2025-07-29,AMZN,231.009994506836,-0.034111033337955,0,1,0.4770924028995294
2025-07-29,AVGO,297.4200134277344,0.0213166433046076,1,1,0.45830497091107586
2025-07-29,MSFT,512.5700073242188,0.0161344195194372,1,0,0.29774940641240427
2025-07-29,NVDA,175.50999450683594,0.0299698588698895,1,1,0.45614351448284407
2025-07-30,AMD,179.50999450683594,-0.0376023631360701,0,0,0.4013309259925706
2025-07-30,AMZN,230.19000244140625,-0.0325817799229098,0,1,0.47783436840206883
2025-07-30,AVGO,302.6199951171875,0.00776553480085,1,1,0.4571654173002237
2025-07-30,GOOGL,196.52999877929688,0.0248816944996774,1,1,0.4548382334395014
2025-07-30,MSFT,513.239990234375,0.0171459511347706,1,0,0.3009097378928987
2025-07-30,NVDA,179.27000427246094,0.0191331098010587,1,1,0.45614351448284407
2025-07-31,AMD,176.30999755859375,-0.0228574603544962,0,0,0.39948961189602683
2025-07-31,AMZN,234.1100006103516,-0.054717857097931,0,1,0.4737369994779233
2025-07-31,AVGO,293.70001220703125,0.0347292518403543,1,1,0.46408119944013637
2025-07-31,GOOGL,191.8999938964844,0.0474205648407908,1,1,0.46175401557941415
2025-07-31,MSFT,533.5,-0.0219868424906278,0,0,0.28289046935671835
2025-07-31,NVDA,177.8699951171875,0.0235565444224905,1,1,0.4553180261305246
2025-08-01,AMD,171.6999969482422,0.0189283637610062,1,0,0.40347818809143426
2025-08-01,AMZN,214.75,0.0312922059171274,1,1,0.47847624460084853
2025-08-01,AVGO,288.6400146484375,0.0838067166580884,1,1,0.46828637080387947
2025-08-01,GOOGL,189.1300048828125,0.0751334589341488,1,1,0.4715347300707955
2025-08-01,MSFT,524.1099853515625,0.0097880311884754,1,0,0.26668450835966706
2025-08-01,NVDA,173.72000122070312,0.0543403314245496,1,1,0.46226075657229976
2025-08-04,AMD,176.77999877929688,0.0432175553931679,1,0,0.40312971452905527
2025-08-04,AMZN,211.6499938964844,0.0609969479537213,1,1,0.5055689930652353
2025-08-04,AVGO,297.7200012207031,0.038190229311328,1,1,0.46524770135285115
2025-08-04,GOOGL,195.0399932861328,0.0354799716260367,1,1,0.46175401557941415
2025-08-04,MSFT,535.6400146484375,-0.028115893411134,0,0,0.27006902402651695
2025-08-04,NVDA,180.0,0.0088333129882813,1,1,0.45648452804323936
2025-08-05,AMD,174.30999755859375,0.03809304963943,1,0,0.40312971452905527
2025-08-05,AMZN,213.75,0.0806081671463814,1,1,0.5076390114492565
2025-08-05,AVGO,292.92999267578125,0.0624723270682683,1,1,0.4680398007033532
2025-08-05,GOOGL,194.6699981689453,0.042482171625048,1,1,0.46175401557941415
2025-08-05,MSFT,527.75,-0.0099858257342492,0,0,0.2628369566423632
2025-08-05,NVDA,178.25999450683594,0.0210928412514945,1,1,0.46768664085035105
2025-08-06,AMD,163.1199951171875,0.0882172622633448,1,0,0.4172730407368049
2025-08-06,AMZN,222.3099975585937,0.0392245122417622,1,1,0.5069993299014224
2025-08-06,AVGO,301.6700134277344,0.0154804345884214,1,1,0.46579069472955537
2025-08-06,GOOGL,196.08999633789065,0.0398286384030321,1,1,0.46175401557941415
2025-08-06,MSFT,524.9400024414062,-0.0090867899361173,0,0,0.26234704055191393
2025-08-06,NVDA,179.4199981689453,0.0057407133530733,1,1,0.47207447705963496
2025-08-07,AMD,172.39999389648438,0.0216937681297697,1,0,0.41064548950418533
2025-08-07,AMZN,223.1300048828125,0.0374669494348922,1,1,0.5069993299014224
2025-08-07,AVGO,303.760009765625,0.0065841451662553,1,1,0.46408119944013637
2025-08-07,GOOGL,196.5200042724609,0.0355179909209741,1,1,0.46292051749212887
2025-08-07,MSFT,520.8400268554688,-0.0071808061529209,0,0,0.2600480042694109
2025-08-07,NVDA,180.7700042724609,0.006859491094032,1,1,0.46643881040740304
2025-08-08,AMD,172.75999450683594,-0.0359457724735711,0,0,0.40975938246940624
2025-08-08,AMZN,222.69000244140625,0.0238896762634395,1,1,0.5090137727549713
2025-08-08,AVGO,304.9700012207031,-0.0329868430282539,0,1,0.46524770135285115
2025-08-08,MSFT,522.0399780273438,-0.0235039260020603,0,0,0.26142276557512567
2025-08-08,NVDA,182.6999969482422,-0.0386425707527177,0,1,0.45947368855650617
2025-08-11,AMD,172.27999877929688,-0.0410959013305118,0,0,0.40826307774001613
2025-08-11,AMZN,221.3000030517578,0.0113420446101342,1,1,0.5090137727549713
2025-08-11,AVGO,303.8999938964844,-0.0418887157763028,0,1,0.46408119944013637
2025-08-11,GOOGL,201.0,-0.0083581725163246,0,1,0.46771007088631356
2025-08-11,MSFT,521.77001953125,-0.0307607139347829,0,0,0.2652524046466666
2025-08-11,NVDA,182.0599975585937,-0.0365813674141453,0,1,0.45947368855650617
2025-08-12,AMD,174.9499969482422,-0.0642468729948035,0,0,0.40641604039596724
2025-08-12,AVGO,312.8299865722656,-0.0742575247446226,0,1,0.45830497091107586
2025-08-12,GOOGL,203.33999633789065,-0.0176551411554328,0,1,0.4559777870503537
2025-08-12,MSFT,529.239990234375,-0.0472375490539342,0,0,0.26312078562824504
2025-08-12,NVDA,183.1600036621093,-0.0446604486297161,0,1,0.4607180530690975
2025-08-13,AMD,184.4199981689453,-0.0903372943689507,0,0,0.4183039713603187
2025-08-13,AMZN,224.5599975585937,0.019059488893075,1,1,0.5090137727549713
2025-08-13,AVGO,309.0899963378906,-0.0488207205560756,0,1,0.46507169834241124
2025-08-13,GOOGL,201.9600067138672,0.0204495419227963,1,1,0.46454081843438205
2025-08-13,MSFT,520.5800170898438,-0.0256444843544804,0,0,0.2773226218824675
2025-08-13,NVDA,181.58999633789065,-0.0198248302072101,0,1,0.4693223333141961
2025-08-14,AMD,180.9499969482422,-0.0972091552061311,0,0,0.4229030091874164
2025-08-14,AMZN,230.97999572753903,-0.0131612838443322,0,1,0.5090137727549713
2025-08-14,AVGO,311.2300109863281,-0.0546219818137871,0,1,0.46507169834241124
2025-08-14,GOOGL,202.94000244140625,0.0273479993347307,1,1,0.46771007088631356
2025-08-14,MSFT,522.47998046875,-0.0348720934470613,0,0,0.29131215274899125
2025-08-14,NVDA,182.0200042724609,-0.0121415595099044,0,1,0.468719137430311
2025-08-15,AMD,177.50999450683594,-0.0613486548737911,0,0,0.41372006116041254
2025-08-15,AMZN,231.02999877929688,-0.0100419515980085,0,1,0.507874219144119
2025-08-15,AVGO,306.3399963378906,-0.0271919653713049,0,1,0.4710610578760695
2025-08-15,GOOGL,203.8999938964844,0.0158901696427167,1,1,0.4617809638812767
2025-08-15,MSFT,520.1699829101562,-0.0348539419053055,0,0,0.2896616521495358
2025-08-15,NVDA,180.4499969482422,0.0073150864313804,1,1,0.47563209899494097
2025-08-18,AMD,176.13999938964844,-0.0511524613265409,0,0,0.41863463471345286
2025-08-18,AMZN,231.4900054931641,-0.0102380678203689,0,1,0.507874219144119
2025-08-18,AVGO,305.760009765625,-0.0180207011696807,0,1,0.47430934047450124
2025-08-18,GOOGL,203.5,0.0195577185628452,1,1,0.47423213277239673
2025-08-18,MSFT,517.0999755859375,-0.0200347821324559,0,0,0.2889686394544674
2025-08-19,AMD,166.5500030517578,0.0121885244196964,1,0,0.41912222184415987
2025-08-19,AMZN,228.009994506836,0.0157449747079923,1,1,0.507874219144119
2025-08-19,AVGO,294.9100036621094,0.0465904515403197,1,1,0.47293457916878645
2025-08-19,GOOGL,201.57000732421875,0.049957789847338,1,1,0.4763138476055873
2025-08-19,NVDA,175.63999938964844,0.0257913846221742,1,1,0.4749261240428668
2025-08-20,AMD,165.1999969482422,-0.015556852983689,0,0,0.41725987340773807
2025-08-20,AMZN,223.8099975585937,0.0231893235245113,1,1,0.5090137727549713
2025-08-20,AVGO,291.1700134277344,0.0213620940820091,1,1,0.47376208727019953
2025-08-20,GOOGL,199.32000732421875,0.0681817973033924,1,1,0.4740269660811952
2025-08-20,NVDA,175.39999389648438,-0.0069555374182231,0,1,0.482109248608221
2025-08-21,AMD,163.7100067138672,-0.0084906195873406,0,0,0.4187085181252213
2025-08-21,AMZN,221.9499969482422,0.0152737077551705,1,1,0.5092131955615159
2025-08-21,AVGO,289.6000061035156,0.0298341987181143,1,1,0.4830513432149244
2025-08-21,GOOGL,199.75,0.0580726212941957,1,1,0.4622275047970605
2025-08-21,NVDA,174.97999572753906,-0.0240027263161097,0,1,0.5052347566664249
2025-08-22,AMD,167.75999450683594,-0.0335597866498142,0,0,0.4176793482088837
