model_key,prediction_window,feature_group,target_cutoff,model,settings,threshold,accuracy,balanced_accuracy,f1_up,train_rows,test_rows,split_date
10d|price_volume_sentiment|0.02|Logistic Regression|C=0.5,10,price_volume_sentiment,0.02,Logistic Regression,C=0.5,0.43,0.437727603787327,0.5389042880120144,0.3045045045045045,5500,1373,2025-03-05
10d|price_volume_sentiment|0.02|Logistic Regression|C=0.5,10,price_volume_sentiment,0.02,Logistic Regression,C=0.5,0.4,0.46394756008739985,0.5388764768866372,0.4035656401944895,5500,1373,2025-03-05
"5d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.45,0.5339366515837104,0.538833746898263,0.5737931034482758,5311,1326,2025-03-04
10d|price_volume_only|0.02|Logistic Regression|C=2,10,price_volume_only,0.02,Logistic Regression,C=2,0.4,0.46030589949016754,0.5388289662141179,0.39112571898110104,5500,1373,2025-03-05
10d|price_volume_sentiment|0.02|Logistic Regression|C=1,10,price_volume_sentiment,0.02,Logistic Regression,C=1,0.43,0.43699927166788055,0.5388023138856314,0.3017163504968383,5500,1373,2025-03-05
"7d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",7,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.45,0.49360795454545453,0.53879516708885,0.4822076978939724,5648,1408,2025-03-05
"5d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5595382746051033,0.5386869313957677,0.6365914786967418,6592,1646,2025-03-04
"5d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.5589307411907655,0.5386616388064964,0.6351758793969849,6592,1646,2025-03-04
"7d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",7,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.45,0.5011961722488039,0.5386567344961241,0.4839108910891089,6698,1672,2025-03-03
3d|price_volume_sentiment|0.025|Logistic Regression|C=0.5,3,price_volume_sentiment,0.025,Logistic Regression,C=0.5,0.4,0.5218390804597701,0.538593168527379,0.5388026607538803,3483,870,2025-03-07
3d|price_volume_only|0.025|Logistic Regression|C=0.5,3,price_volume_only,0.025,Logistic Regression,C=0.5,0.4,0.5218390804597701,0.538593168527379,0.5388026607538803,3483,870,2025-03-07
10d|price_volume_sentiment|0.015|Logistic Regression|C=0.5,10,price_volume_sentiment,0.015,Logistic Regression,C=0.5,0.4,0.4648173207036536,0.538550018403828,0.40749063670411984,5918,1478,2025-03-07
"10d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",10,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.45,0.48488664987405544,0.5384391380314503,0.45755968169761274,6353,1588,2025-03-06
"10d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",10,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.45,0.48488664987405544,0.5384391380314503,0.45755968169761274,6353,1588,2025-03-06
"10d|price_volume_sentiment|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",10,price_volume_sentiment,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.45,0.48488664987405544,0.5384391380314503,0.45755968169761274,6353,1588,2025-03-06
"5d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",5,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.5589307411907655,0.5384194431031708,0.6355421686746988,6592,1646,2025-03-04
10d|price_volume_only|0.025|Logistic Regression|C=2,10,price_volume_only,0.025,Logistic Regression,C=2,0.43,0.4368088467614534,0.5382585533717159,0.3267233238904627,5074,1266,2025-03-03
"7d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",7,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.43,0.5049715909090909,0.5382337067697316,0.5156358582348853,5648,1408,2025-03-05
"10d|price_volume_sentiment|0.025|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",10,price_volume_sentiment,0.025,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.5,0.46129541864139023,0.5381592879359407,0.41206896551724137,5074,1266,2025-03-03
"5d|price_volume_sentiment|0.02|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",5,price_volume_sentiment,0.02,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.47,0.5037910699241785,0.538140194878441,0.4918032786885246,4748,1187,2025-03-05
10d|price_volume_only|0.02|Logistic Regression|C=1,10,price_volume_only,0.02,Logistic Regression,C=1,0.43,0.4355426074289876,0.5381360056734695,0.2973708068902992,5500,1373,2025-03-05
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=5",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=5",0.45,0.5230166503428012,0.5381137569303179,0.5357483317445186,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=5",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=5",0.47,0.5230166503428012,0.5381137569303179,0.5357483317445186,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=5",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=5",0.43,0.5230166503428012,0.5381137569303179,0.5357483317445186,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=5",3,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=5",0.47,0.5230166503428012,0.5381137569303179,0.5357483317445186,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=5",3,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=5",0.45,0.5230166503428012,0.5381137569303179,0.5357483317445186,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=5",3,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=5",0.43,0.5230166503428012,0.5381137569303179,0.5357483317445186,4088,1021,2025-03-06
3d|price_volume_sentiment|0.025|Logistic Regression|C=1,3,price_volume_sentiment,0.025,Logistic Regression,C=1,0.43,0.5,0.5381113769271664,0.4662576687116564,3483,870,2025-03-07
10d|price_volume_sentiment|0.01|Logistic Regression|C=0.5,10,price_volume_sentiment,0.01,Logistic Regression,C=0.5,0.43,0.4439546599496222,0.5380811264517456,0.30527143981117233,6353,1588,2025-03-06
"10d|price_volume_sentiment|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",10,price_volume_sentiment,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.45,0.48425692695214106,0.5379440885264998,0.45653616456536167,6353,1588,2025-03-06
10d|price_volume_only|0.015|Logistic Regression|C=0.5,10,price_volume_only,0.015,Logistic Regression,C=0.5,0.4,0.4634641407307172,0.5379318898330853,0.4042073628850488,5918,1478,2025-03-07
"5d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",5,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.5583232077764277,0.5379097591072483,0.634856855851331,6592,1646,2025-03-04
10d|price_volume_only|0.02|Logistic Regression|C=1,10,price_volume_only,0.02,Logistic Regression,C=1,0.4,0.46030589949016754,0.5379042462953264,0.3931203931203931,5500,1373,2025-03-05
10d|price_volume_only|0.02|Logistic Regression|C=0.5,10,price_volume_only,0.02,Logistic Regression,C=0.5,0.43,0.43699927166788055,0.5378775939668399,0.30423042304230424,5500,1373,2025-03-05
"5d|price_volume_sentiment|0.02|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.02,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.47,0.5029486099410277,0.5378686970504236,0.48961937716262977,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.45,0.5358444714459295,0.5377005204141854,0.5755555555555556,6592,1646,2025-03-04
"7d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",7,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.43,0.5063920454545454,0.5376983608840606,0.5203588681849551,5648,1408,2025-03-05
"5d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",5,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.5583232077764277,0.5376675634039227,0.6352232814851982,6592,1646,2025-03-04
10d|price_volume_sentiment|0.01|Logistic Regression|C=1,10,price_volume_sentiment,0.01,Logistic Regression,C=1,0.43,0.4433249370277078,0.537586076946795,0.30393700787401573,6353,1588,2025-03-06
10d|price_volume_only|0.01|Logistic Regression|C=0.5,10,price_volume_only,0.01,Logistic Regression,C=0.5,0.43,0.4433249370277078,0.537586076946795,0.30393700787401573,6353,1588,2025-03-06
"7d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",7,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.45,0.49772579597141,0.5373092188345661,0.4870603848706038,6167,1539,2025-03-04
"5d|price_volume_only|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",5,price_volume_only,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.47,0.5033428844317096,0.5372940255914572,0.48514851485148514,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",5,price_volume_sentiment,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.47,0.5033428844317096,0.5372940255914572,0.48514851485148514,4193,1047,2025-03-03
"7d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",7,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.45,0.49902534113060426,0.5372938841782429,0.4910891089108911,6167,1539,2025-03-04
"10d|price_volume_sentiment|0.025|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",10,price_volume_sentiment,0.025,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.47,0.45734597156398105,0.5372907153729072,0.4010462074978204,5074,1266,2025-03-03
10d|price_volume_only|0.02|Logistic Regression|C=0.5,10,price_volume_only,0.02,Logistic Regression,C=0.5,0.4,0.46176256372906044,0.5371834746293009,0.39967506092607635,5500,1373,2025-03-05
3d|price_volume_only|0.025|Logistic Regression|C=1,3,price_volume_only,0.025,Logistic Regression,C=1,0.43,0.5,0.5370813397129186,0.46886446886446886,3483,870,2025-03-07
"3d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",3,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.47,0.5385169186465083,0.5370750988142292,0.5807717462393721,5573,1389,2025-03-06
"7d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",7,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.43,0.5197368421052632,0.5370578972868217,0.5434906196702672,6698,1672,2025-03-03
10d|price_volume_only|0.015|Logistic Regression|C=1,10,price_volume_only,0.015,Logistic Regression,C=1,0.43,0.43234100135318,0.5370477059228319,0.28717077315208156,5918,1478,2025-03-07
"5d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.45,0.5352369380315918,0.5369486407149372,0.575235980011105,6592,1646,2025-03-04
10d|price_volume_sentiment|0.02|Logistic Regression|C=1,10,price_volume_sentiment,0.02,Logistic Regression,C=1,0.4,0.45957756737072103,0.5368775522501518,0.39279869067103107,5500,1373,2025-03-05
"7d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",7,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.5,0.48504784688995217,0.5368519864341086,0.43093192333113023,6698,1672,2025-03-03
10d|price_volume_only|0.015|Logistic Regression|C=0.5,10,price_volume_only,0.015,Logistic Regression,C=0.5,0.45,0.4181326116373478,0.5367936530798406,0.2224231464737794,5918,1478,2025-03-07
"7d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",7,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.45,0.4914772727272727,0.5367038362102734,0.4796511627906977,5648,1408,2025-03-05
"7d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",7,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.45,0.4914772727272727,0.5367038362102734,0.4796511627906977,5648,1408,2025-03-05
3d|price_volume_sentiment|0.025|Logistic Regression|C=2,3,price_volume_sentiment,0.025,Logistic Regression,C=2,0.43,0.49885057471264366,0.5366493886230728,0.46568627450980393,3483,870,2025-03-07
"7d|trend_signals|0.01|Decision Tree|max_depth=5, min_samples_leaf=40",7,trend_signals,0.01,Decision Tree,"max_depth=5, min_samples_leaf=40",0.45,0.5825,0.5366016319698713,0.6863849765258216,6422,1600,2025-02-14
"7d|trend_signals|0.01|Decision Tree|max_depth=5, min_samples_leaf=40",7,trend_signals,0.01,Decision Tree,"max_depth=5, min_samples_leaf=40",0.43,0.5825,0.5366016319698713,0.6863849765258216,6422,1600,2025-02-14
10d|price_volume_sentiment|0.015|Logistic Regression|C=1,10,price_volume_sentiment,0.015,Logistic Regression,C=1,0.4,0.46008119079837617,0.5366016131355322,0.39545454545454545,5918,1478,2025-03-07
3d|price_volume_sentiment|0.02|Logistic Regression|C=2,3,price_volume_sentiment,0.02,Logistic Regression,C=2,0.43,0.49559255631733595,0.5365940728331539,0.4359255202628697,4088,1021,2025-03-06
10d|price_volume_sentiment|0.025|Logistic Regression|C=0.5,10,price_volume_sentiment,0.025,Logistic Regression,C=0.5,0.4,0.46129541864139023,0.5365462246045927,0.41509433962264153,5074,1266,2025-03-03
10d|price_volume_sentiment|0.005|Logistic Regression|C=1,10,price_volume_sentiment,0.005,Logistic Regression,C=1,0.43,0.45529411764705885,0.5365281247634189,0.3413940256045519,6806,1700,2025-03-04
10d|price_volume_sentiment|0.015|Logistic Regression|C=1,10,price_volume_sentiment,0.015,Logistic Regression,C=1,0.43,0.4316644113667118,0.5365235969081569,0.2857142857142857,5918,1478,2025-03-07
"7d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",7,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.45,0.5,0.536500726744186,0.4845869297163995,6698,1672,2025-03-03
"10d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",10,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.45,0.482367758186398,0.5364589400116483,0.45345744680851063,6353,1588,2025-03-06
"10d|price_volume_sentiment|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",10,price_volume_sentiment,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.45,0.482367758186398,0.5364589400116483,0.45345744680851063,6353,1588,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.5,0.5044074436826641,0.5364305372741415,0.47291666666666665,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.45,0.5044074436826641,0.5364305372741415,0.47291666666666665,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.47,0.5044074436826641,0.5364305372741415,0.47291666666666665,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.43,0.5044074436826641,0.5364305372741415,0.47291666666666665,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.4,0.5044074436826641,0.5364305372741415,0.47291666666666665,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",3,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.4,0.5044074436826641,0.5364305372741415,0.47291666666666665,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",3,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.5,0.5044074436826641,0.5364305372741415,0.47291666666666665,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",3,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.45,0.5044074436826641,0.5364305372741415,0.47291666666666665,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",3,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.43,0.5044074436826641,0.5364305372741415,0.47291666666666665,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",3,price_volume_only,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.47,0.5044074436826641,0.5364305372741415,0.47291666666666665,4088,1021,2025-03-06
"7d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",7,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.45,0.4996751137102014,0.5364089843045282,0.494750656167979,6167,1539,2025-03-04
"5d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5607790463398253,0.5364040780241898,0.6426229508196721,5960,1489,2025-02-27
"5d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",5,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.43,0.5429864253393665,0.5363833746898263,0.6013157894736842,5311,1326,2025-03-04
"5d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",5,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.45,0.5194410692588093,0.5362910333938823,0.5266307600239377,6592,1646,2025-03-04
3d|price_volume_sentiment|0.015|Logistic Regression|C=0.5,3,price_volume_sentiment,0.015,Logistic Regression,C=0.5,0.43,0.5037468776019983,0.5361505783748098,0.4620938628158845,4805,1201,2025-03-10
"7d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",7,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.45,0.49076704545454547,0.5361445520939423,0.47854545454545455,5648,1408,2025-03-05
"5d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",5,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.5601074546675622,0.5361285104301864,0.6414887794198139,5960,1489,2025-02-27
"5d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",5,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.5601074546675622,0.5361285104301864,0.6414887794198139,5960,1489,2025-02-27
10d|price_volume_only|0.005|Logistic Regression|C=1,10,price_volume_only,0.005,Logistic Regression,C=1,0.43,0.4547058823529412,0.5360612713553891,0.3402135231316726,6806,1700,2025-03-04
"10d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",10,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.45,0.5005882352941177,0.536061271355389,0.5020527859237537,6806,1700,2025-03-04
7d|price_volume_sentiment|0.01|Logistic Regression|C=0.5,7,price_volume_sentiment,0.01,Logistic Regression,C=0.5,0.43,0.4697855750487329,0.5360598953635216,0.39285714285714285,6167,1539,2025-03-04
7d|price_volume_only|0.01|Logistic Regression|C=0.5,7,price_volume_only,0.01,Logistic Regression,C=0.5,0.43,0.4697855750487329,0.5360598953635216,0.39285714285714285,6167,1539,2025-03-04
"3d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",3,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.47,0.5362198168193172,0.535982663107437,0.5783497350492052,4805,1201,2025-03-10
10d|price_volume_sentiment|0.025|Logistic Regression|C=2,10,price_volume_sentiment,0.025,Logistic Regression,C=2,0.4,0.46050552922590837,0.5359423598702932,0.41373390557939915,5074,1266,2025-03-03
10d|price_volume_sentiment|0.015|Logistic Regression|C=0.5,10,price_volume_sentiment,0.015,Logistic Regression,C=0.5,0.45,0.4181326116373478,0.5359334741626258,0.22522522522522523,5918,1478,2025-03-07
10d|price_volume_sentiment|0.025|Logistic Regression|C=2,10,price_volume_sentiment,0.025,Logistic Regression,C=2,0.43,0.4344391785150079,0.5359092713917014,0.32325141776937616,5074,1266,2025-03-03
"7d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",7,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.5,0.4826555023923445,0.5358042635658915,0.4244843646041251,6698,1672,2025-03-03
3d|price_volume_only|0.025|Logistic Regression|C=2,3,price_volume_only,0.025,Logistic Regression,C=2,0.43,0.49770114942528737,0.5357024189261032,0.4638036809815951,3483,870,2025-03-07
"5d|price_volume_only|0.02|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",5,price_volume_only,0.02,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.47,0.5012636899747261,0.5356757145942832,0.48877374784110533,4748,1187,2025-03-05
"5d|price_volume_only|0.02|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",5,price_volume_only,0.02,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.47,0.5012636899747261,0.5356757145942832,0.48877374784110533,4748,1187,2025-03-05
"5d|price_volume_sentiment|0.02|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.02,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.47,0.5012636899747261,0.5356757145942832,0.48877374784110533,4748,1187,2025-03-05
"3d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",3,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.47,0.5362198168193172,0.5356654898246218,0.5789871504157218,4805,1201,2025-03-10
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=40",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=40",0.45,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=10",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=10",0.45,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=10",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=10",0.43,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=20",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=20",0.47,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=10",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=10",0.47,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=20",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=20",0.45,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=20",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=20",0.43,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=40",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=40",0.43,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.02|Decision Tree|max_depth=4, min_samples_leaf=40",3,price_volume_sentiment,0.02,Decision Tree,"max_depth=4, min_samples_leaf=40",0.47,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=40",3,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=40",0.47,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=20",3,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=20",0.47,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=20",3,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=20",0.45,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=40",3,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=40",0.45,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
"3d|price_volume_only|0.02|Decision Tree|max_depth=4, min_samples_leaf=40",3,price_volume_only,0.02,Decision Tree,"max_depth=4, min_samples_leaf=40",0.43,0.5200783545543585,0.5356547405368752,0.5315487571701721,4088,1021,2025-03-06
